Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",2021,23924
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,1501.9999999999998
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,227932
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",2021,13654
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",2021,6148
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",2021,42261
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",2021,165091
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,28.999999999999996
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,28195
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,239347
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",2021,21070
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,1
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",2021,3262
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",2021,623
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,597
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",2021,34263.00000000001
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",2021,166167
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",2021,7100
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",2021,583
4,"Foodstuffs",417,"Sugars & confectioneries",41703,"Molasses",2021,1
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",2021,39585
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2021,277819
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2021,17082
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",2021,352804.00000000006
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2021,820403
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",2021,15989
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",2021,565389
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",2021,674
4,"Foodstuffs",421,"Miscellaneous edible preparations",42105,"Ice Cream",2021,298741
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",2021,147385
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",2021,38230
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42309,"Animal Food",2021,103517.00000000001
4,"Foodstuffs",424,"Tobacco & substitutes",42401,"Raw Tobacco",2021,93045
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",2021,29146
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52713,"Petroleum Coke",2021,38385
6,"Chemical Products",628,"Inorganic chemicals",62827,"Chlorides",2021,16875
6,"Chemical Products",630,"Pharmaceutical products",63004,"Packaged Medicaments",2021,53363
6,"Chemical Products",632,"Paints, dyes, & varnishes",63213,"Artistry Paints",2021,417.00000000000006
